time,V_avg_machine,I_avg_machine,kW_machine,kvar_machine,kVA_machine,PF_machine,kWh_machine,kvarh_machine,kVAh_machine,V_avg_spindle,I_avg_spindle,kW_spindle,kvar_spindle,kVA_spindle,PF_spindle,kWh_spindle,kvarh_spindle,kVAh_spindle,RPM
2023-05-04 21:19:56,222.839599609375,4.210378646850586,1.2591743469238281,1.0222797393798828,1.621904969215393,0.7763552069664001,2.08484148979187,1.7248692512512207,2.7064080238342285,365.156494140625,1.687375545501709,0.05771897733211517,0.21850185096263885,0.22599676251411438,0.25539734959602356,0.18289245665073395,1.7788528203964233,1.7954505681991577,8500
2023-05-04 21:19:57,222.84759521484375,4.1986846923828125,1.2590715885162354,1.021923542022705,1.6216007471084595,0.7764374613761902,2.0851917266845703,1.7251530885696411,2.7068586349487305,365.193115234375,1.6907697916030884,0.05761914700269699,0.21832147240638733,0.2257968783378601,0.25518131256103516,0.1829085797071457,1.7789133787155151,1.795513391494751,8500
2023-05-04 21:19:58,222.9658966064453,4.204226493835449,1.2590696811676025,1.021443486213684,1.621296763420105,0.776581883430481,2.0855417251586914,1.725436806678772,2.707308769226074,365.58251953125,1.693642020225525,0.0576193705201149,0.21852834522724152,0.2259969711303711,0.2549563944339752,0.18292470276355743,1.7789740562438965,1.7955764532089233,8500
2023-05-04 21:19:59,222.89137268066406,4.207152366638184,1.2590680122375488,1.021122932434082,1.621093511581421,0.776678204536438,2.0858914852142334,1.7257205247879028,2.707758665084839,365.575439453125,1.6891288757324219,0.0576193705201149,0.21852834522724152,0.2259969711303711,0.2549563944339752,0.1829405277967453,1.7790348529815674,1.7956390380859375,8500
2023-05-04 21:20:00,222.8528594970703,4.211923599243164,1.2592679262161255,1.0211931467056274,1.621293067932129,0.7767059206962585,2.0862414836883545,1.7260041236877441,2.708209753036499,365.3960876464844,1.6965885162353516,0.05761914700269699,0.21873532235622406,0.22619706392288208,0.25472986698150635,0.18295665085315704,1.7790955305099487,1.7957020998001099,8500
2023-05-04 21:20:01,222.8035125732422,4.2130913734436035,1.2593680620193481,1.0213865041732788,1.621492624282837,0.7766720652580261,2.0865914821624756,1.726287841796875,2.708660364151001,365.0350036621094,1.6861553192138672,0.05781903117895126,0.2183721512556076,0.225896954536438,0.2559531331062317,0.18297304213047028,1.77915620803833,1.795764684677124,8500
2023-05-04 21:20:02,222.7501678466797,4.211565971374512,1.2593672275543213,1.021385669708252,1.6214914321899414,0.7766721248626709,2.0869412422180176,1.7265715599060059,2.709111213684082,365.2881164550781,1.6967148780822754,0.05781903117895126,0.21868258714675903,0.22619706392288208,0.2556135356426239,0.18298888206481934,1.779217004776001,1.7958279848098755,8500
2023-05-04 21:20:03,222.68446350097656,4.2144598960876465,1.2599695920944214,1.021119475364685,1.6217917203903198,0.7768997550010681,2.087291717529297,1.7268551588058472,2.709562063217163,365.2159729003906,1.6853803396224976,0.05781903117895126,0.21857890486717224,0.22609683871269226,0.2557268440723419,0.18300500512123108,1.7792776823043823,1.7958905696868896,8500
2023-05-04 21:20:04,222.60813903808594,4.2190141677856445,1.2600703239440918,1.0213146209716797,1.621992826461792,0.776865541934967,2.087641716003418,1.727138876914978,2.710012912750244,365.0118408203125,1.6939328908920288,0.058018915355205536,0.21862941980361938,0.22619685530662537,0.25649744272232056,0.1830213963985443,1.7793384790420532,1.7959532737731934,8500
2023-05-04 21:20:05,222.58056640625,4.224766731262207,1.2599706649780273,1.0219175815582275,1.6222951412200928,0.7766593098640442,2.08799147605896,1.727422833442688,2.7104640007019043,364.9102478027344,1.687977910041809,0.058018915355205536,0.2185257226228714,0.22609663009643555,0.2566111385822296,0.18303750455379486,1.7793991565704346,1.7960158586502075,8500
2023-05-04 21:20:06,222.6641387939453,4.2222442626953125,1.2600728273391724,1.022592544555664,1.6227997541427612,0.7764807939529419,2.08834171295166,1.727706789970398,2.7109158039093018,365.2672119140625,1.6941083669662476,0.057918861508369446,0.21855264902114868,0.2260970026254654,0.2561681866645813,0.18305334448814392,1.779459834098816,1.7960786819458008,8500
2023-05-04 21:20:07,222.6914825439453,4.223191738128662,1.2601754665374756,1.0231075286865234,1.623203992843628,0.7763506174087524,2.0886921882629395,1.727990984916687,2.71136736869812,365.3846130371094,1.693003535270691,0.057918861508369446,0.2187594473361969,0.22629690170288086,0.25594189763069153,0.18306946754455566,1.7795206308364868,1.7961419820785522,8500
2023-05-04 21:20:08,222.64781188964844,4.221497058868408,1.2602777481079102,1.0236222743988037,1.623607873916626,0.7762205004692078,2.0890424251556396,1.7282754182815552,2.7118186950683594,365.0455627441406,1.6882339715957642,0.05801868811249733,0.21862967312335968,0.2261970490217209,0.25649622082710266,0.1830858588218689,1.7795813083648682,1.7962048053741455,8500
2023-05-04 21:20:10,222.669921875,4.218881607055664,1.2605822086334229,1.0243686437606812,1.624314785003662,0.7760701179504395,2.089392900466919,1.728559970855713,2.712270736694336,364.9554443359375,1.6937414407730103,0.05801868811249733,0.2188364714384079,0.22639693319797516,0.25626975297927856,0.18310169875621796,1.779642105102539,1.7962678670883179,8500
2023-05-04 21:20:11,222.73744201660156,4.224156856536865,1.2607851028442383,1.0246001482009888,1.6246182918548584,0.7760500311851501,2.0897438526153564,1.7288445234298706,2.7127225399017334,365.123779296875,1.6876055002212524,0.05801868811249733,0.21862946450710297,0.22619684040546417,0.25649645924568176,0.1831178069114685,1.77970290184021,1.796330451965332,8500
2023-05-04 21:20:12,222.7421875,4.225159168243408,1.260887622833252,1.025274634361267,1.6251232624053955,0.775871992111206,2.0900940895080566,1.7291293144226074,2.71317458152771,365.4212646484375,1.6990941762924194,0.057918861508369446,0.21886292099952698,0.22639693319797516,0.2558288276195526,0.18313392996788025,1.7797636985778809,1.7963935136795044,8500
2023-05-04 21:20:13,222.7852783203125,4.227812767028809,1.261291265487671,1.0257377624511719,1.6257286071777344,0.775831401348114,2.090444803237915,1.7294142246246338,2.7136270999908447,365.1560974121094,1.687752366065979,0.058018915355205536,0.21873292326927185,0.22629690170288086,0.2563840448856354,0.183150053024292,1.7798243761062622,1.7964565753936768,8500
2023-05-04 21:20:14,222.7852783203125,4.227812767028809,1.261291265487671,1.0257377624511719,1.6257286071777344,0.775831401348114,2.090444803237915,1.7294142246246338,2.7136270999908447,365.1560974121094,1.687752366065979,0.058018915355205536,0.21873292326927185,0.22629690170288086,0.2563840448856354,0.183150053024292,1.7798243761062622,1.7964565753936768,8500
2023-05-04 21:20:15,222.8800506591797,4.228839874267578,1.2614953517913818,1.027085304260254,1.6267374753952026,0.7754756808280945,2.0911457538604736,1.7299847602844238,2.714531660079956,365.270263671875,1.6874405145645142,0.05771897733211517,0.2192259132862091,0.2266968935728073,0.2546086013317108,0.18318171799182892,1.779946208000183,1.7965830564498901,8500
2023-05-04 21:20:16,222.880126953125,4.224149227142334,1.261696457862854,1.02747642993927,1.6271404027938843,0.7754072546958923,2.091846466064453,1.7305556535720825,2.715435743331909,365.5661926269531,1.695238709449768,0.05771897733211517,0.2194328010082245,0.2268969714641571,0.2543840706348419,0.18319784104824066,1.7800071239471436,1.7966461181640625,8500
2023-05-04 21:20:17,222.8773651123047,4.217487812042236,1.2616963386535645,1.0277960300445557,1.6273421049118042,0.7753110527992249,2.0921969413757324,1.7308411598205566,2.7158877849578857,365.380615234375,1.689390778541565,0.05781903117895126,0.219509556889534,0.22699666023254395,0.25471314787864685,0.1832139641046524,1.780068039894104,1.7967091798782349,8500
2023-05-04 21:20:18,222.87745666503906,4.219479084014893,1.2616963386535645,1.0281155109405518,1.6275439262390137,0.7752149105072021,2.0925471782684326,1.7311267852783203,2.7163398265838623,365.1602478027344,1.689210295677185,0.057818807661533356,0.2193026840686798,0.22679656744003296,0.2549368739128113,0.18323007225990295,1.7801289558410645,1.7967720031738281,8500
2023-05-04 21:20:19,222.9630889892578,4.216553211212158,1.2615950107574463,1.0280804634094238,1.6274431943893433,0.7752006649971008,2.092897415161133,1.7314122915267944,2.7167913913726807,365.4561462402344,1.6942424774169922,0.05771897733211517,0.21932858228683472,0.22679618000984192,0.2549380660057068,0.1832461953163147,1.780189871788025,1.7968348264694214,8500
2023-05-04 21:20:20,222.97706604003906,4.221815586090088,1.2614939212799072,1.0278854370117188,1.627241611480713,0.775234580039978,2.093247890472412,1.731697916984558,2.71724271774292,365.6327209472656,1.6997610330581665,0.057919085025787354,0.21958644688129425,0.22709651291370392,0.2550417184829712,0.18327869474887848,1.7803118228912354,1.7969613075256348,8500
2023-05-04 21:20:21,222.98777770996094,4.223833084106445,1.261694073677063,1.0279572010040283,1.6274421215057373,0.7752619981765747,2.0935986042022705,1.7319834232330322,2.7176952362060547,365.6327209472656,1.6997610330581665,0.057919085025787354,0.21958644688129425,0.22709651291370392,0.2550417184829712,0.18327869474887848,1.7803118228912354,1.7969613075256348,8500
2023-05-04 21:20:22,222.9203338623047,4.2221832275390625,1.2616932392120361,1.0276391506195068,1.6272406578063965,0.7753574848175049,2.093949556350708,1.7322688102722168,2.7181472778320312,365.4800720214844,1.698093295097351,0.057919085025787354,0.21948295831680298,0.22699645161628723,0.2551541328430176,0.18331092596054077,1.7804337739944458,1.7970871925354004,8500
2023-05-04 21:20:23,222.9209442138672,4.221704006195068,1.2617931365966797,1.0273568630218506,1.6271398067474365,0.7754669189453125,2.0943000316619873,1.7325541973114014,2.718599319458008,365.5030822753906,1.6869312524795532,0.058118969202041626,0.21922293305397034,0.22679618000984192,0.25626078248023987,0.1833273321390152,1.7804946899414062,1.797149896621704,8500
2023-05-04 21:20:24,222.9283447265625,4.22102689743042,1.2617930173873901,1.027357578277588,1.6271401643753052,0.7754666805267334,2.0946507453918457,1.732839584350586,2.7190515995025635,365.5321044921875,1.6962240934371948,0.058118969202041626,0.21901613473892212,0.22659629583358765,0.25648683309555054,0.18334317207336426,1.7805554866790771,1.7972124814987183,8500
2023-05-04 21:20:25,222.89598083496094,4.225520610809326,1.2618944644927979,1.0270750522613525,1.6270405054092407,0.7755765318870544,2.095001220703125,1.7331249713897705,2.71950364112854,365.1924743652344,1.6887165307998657,0.058018751442432404,0.21883569657802582,0.22639620304107666,0.2562708556652069,0.18335899710655212,1.780616283416748,1.7972749471664429,8500
2023-05-04 21:20:26,222.8799285888672,4.220343112945557,1.2617948055267334,1.027677297592163,1.6273434162139893,0.7753709554672241,2.095351457595825,1.733410358428955,2.719956159591675,365.2787780761719,1.691664695739746,0.058118581771850586,0.21891291439533234,0.22649642825126648,0.25659823417663574,0.18337540328502655,1.780677080154419,1.7973383665084839,8500
2023-05-04 21:20:27,222.87828063964844,4.217073917388916,1.2616944313049316,1.0273224115371704,1.6270415782928467,0.7754530906677246,2.0957016944885254,1.7336957454681396,2.720407485961914,365.4591064453125,1.6902207136154175,0.058118805289268494,0.2191198617219925,0.22669652104377747,0.25637272000312805,0.1833915114402771,1.7807379961013794,1.7974016666412354,8500
2023-05-04 21:20:28,222.89093017578125,4.208366870880127,1.2612929344177246,1.0271787643432617,1.626639485359192,0.7753979563713074,2.09605073928833,1.7339811325073242,2.720858097076416,365.3935241699219,1.6867380142211914,0.058118805289268494,0.21901653707027435,0.2265966534614563,0.2564857304096222,0.18340763449668884,1.7807987928390503,1.7974642515182495,8500
2023-05-04 21:20:29,222.8849639892578,4.210607051849365,1.2610920667648315,1.0269473791122437,1.6263376474380493,0.7754183411598206,2.096400499343872,1.7342664003372192,2.721308946609497,365.36279296875,1.6947273015975952,0.058018751442432404,0.21914656460285187,0.2266966998577118,0.25593116879463196,0.1834234744310379,1.7808597087860107,1.797527551651001,8500
2023-05-04 21:20:30,222.91282653808594,4.209625720977783,1.2607903480529785,1.0269997119903564,1.6261367797851562,0.7753285765647888,2.096750020980835,1.7345516681671143,2.721759796142578,365.3517150878906,1.6842492818832397,0.05791892111301422,0.21886251866817474,0.2263965606689453,0.25582951307296753,0.18343958258628845,1.7809205055236816,1.7975901365280151,8500
2023-05-04 21:20:32,222.85821533203125,4.206874847412109,1.260286569595337,1.0261842012405396,1.625231146812439,0.7754506468772888,2.097099542617798,1.7348366975784302,2.722209930419922,365.5979919433594,1.694964051246643,0.058018751442432404,0.21904288232326508,0.22659647464752197,0.2560443580150604,0.18345597386360168,1.7809813022613525,1.7976531982421875,8500
2023-05-04 21:20:33,222.8934783935547,4.210010051727295,1.259883165359497,1.0255626440048218,1.6245259046554565,0.775538980960846,2.0974490642547607,1.7351216077804565,2.7226598262786865,365.5049743652344,1.6842654943466187,0.057918697595596313,0.21875889599323273,0.2262963354587555,0.25594183802604675,0.18347181379795074,1.7810420989990234,1.7977157831192017,8500
2023-05-04 21:20:34,222.98004150390625,4.214461803436279,1.259680986404419,1.0251719951629639,1.6241225004196167,0.7756071090698242,2.097799062728882,1.7354062795639038,2.7231109142303467,365.5222473144531,1.6973447799682617,0.05771881341934204,0.2190188318490982,0.2264966070652008,0.25483301281929016,0.1834876537322998,1.7811028957366943,1.7977790832519531,8500
2023-05-04 21:20:35,223.0366973876953,4.212188720703125,1.2595765590667725,1.0246576070785522,1.6237168312072754,0.7757365703582764,2.0985000133514404,1.7359756231307983,2.7240140438079834,365.6209411621094,1.6897026300430298,0.057918697595596313,0.21906952559947968,0.2265966236591339,0.2556026577949524,0.18350404500961304,1.7811638116836548,1.7978419065475464,8500
2023-05-04 21:20:36,223.0366973876953,4.212188720703125,1.2595765590667725,1.0246576070785522,1.6237168312072754,0.7757365703582764,2.0985000133514404,1.7359756231307983,2.7240140438079834,365.8266906738281,1.6937066316604614,0.05811874195933342,0.2191198617219925,0.22669649124145508,0.25637248158454895,0.18352045118808746,1.7812246084213257,1.7979047298431396,8500
2023-05-04 21:20:37,223.07411193847656,4.222707271575928,1.2599776983261108,1.024481177330017,1.623916745185852,0.7758880853652954,2.0992016792297363,1.7365447282791138,2.7249183654785156,365.72705078125,1.6941890716552734,0.057918861508369446,0.21906933188438416,0.22659647464752197,0.255603551864624,0.18353627622127533,1.7812855243682861,1.797967791557312,8500
2023-05-04 21:20:38,223.07965087890625,4.224814414978027,1.2605807781219482,1.0245361328125,1.6244193315505981,0.7760193347930908,2.0995523929595947,1.7368292808532715,2.725370407104492,365.5179443359375,1.69098699092865,0.057918861508369446,0.2189660221338272,0.2264966070652008,0.2557162344455719,0.18355239927768707,1.781346321105957,1.7980308532714844,8500
2023-05-04 21:20:39,223.06895446777344,4.2229485511779785,1.260882019996643,1.0251224040985107,1.6250228881835938,0.7759164571762085,2.099902868270874,1.7371140718460083,2.725822925567627,365.5840759277344,1.6963138580322266,0.05801868811249733,0.21914657950401306,0.2266966998577118,0.25593090057373047,0.1835687905550003,1.781407117843628,1.7980939149856567,8500
2023-05-04 21:20:40,223.0019073486328,4.221575736999512,1.2612844705581665,1.0254241228103638,1.6255254745483398,0.7759241461753845,2.1002535820007324,1.7373988628387451,2.7262749671936035,365.7379455566406,1.688253402709961,0.05811874195933342,0.21880953013896942,0.2263965606689453,0.2567121386528015,0.18358491361141205,1.7814679145812988,1.798156499862671,8500
2023-05-04 21:20:41,222.9140167236328,4.222410202026367,1.2616873979568481,1.026044487953186,1.6262295246124268,0.7758359909057617,2.100604295730591,1.737683892250061,2.726727247238159,365.732666015625,1.698456883430481,0.05801868811249733,0.21914657950401306,0.2266966998577118,0.25593090057373047,0.1836007535457611,1.7815288305282593,1.7982197999954224,8500
